type,modified,license,rightsholder,accessrights,bibliographiccitation,references,institutionid,collectionid,datasetid,institutioncode,collectioncode,datasetname,basisofrecord,informationwithheld,datageneralizations,dynamicproperties,occurrenceid,catalognumber,recordnumber,recordedby,individualcount,sex,lifestage,reproductivecondition,behavior,establishmentmeans,occurrencestatus,preparations,disposition,associatedmedia,associatedreferences,associatedsequences,associatedtaxa,othercatalognumbers,occurrenceremarks,organismid,organismname,organismscope,associatedoccurrences,associatedorganisms,previousidentifications,organismremarks,materialsampleid,eventid,fieldnumber,eventdate,eventtime,startdayofyear,enddayofyear,year,month,day,verbatimeventdate,habitat,samplingprotocol,samplingeffort,fieldnotes,eventremarks,locationid,highergeographyid,highergeography,continent,waterbody,islandgroup,island,country,countrycode,stateprovince,county,municipality,locality,verbatimlocality,minimumelevationinmeters,maximumelevationinmeters,verbatimelevation,minimumdepthinmeters,maximumdepthinmeters,verbatimdepth,minimumdistanceabovesurfaceinmeters,maximumdistanceabovesurfaceinmeters,locationaccordingto,locationremarks,decimallatitude,decimallongitude,geodeticdatum,coordinateuncertaintyinmeters,coordinateprecision,verbatimcoordinates,verbatimlatitude,verbatimlongitude,verbatimcoordinatesystem,verbatimsrs,footprintwkt,footprintsrs,georeferencedby,georeferenceddate,georeferenceprotocol,georeferencesources,georeferenceverificationstatus,georeferenceremarks,geologicalcontextid,earliesteonorlowesteonothem,latesteonorhighesteonothem,earliesteraorlowesterathem,latesteraorhighesterathem,earliestperiodorlowestsystem,latestperiodorhighestsystem,earliestepochorlowestseries,latestepochorhighestseries,earliestageorloweststage,latestageorhigheststage,lowestbiostratigraphiczone,highestbiostratigraphiczone,lithostratigraphicterms,group,formation,member,bed,identificationid,identificationqualifier,typestatus,identifiedby,dateidentified,identificationreferences,identificationverificationstatus,identificationremarks,scientificnameid,namepublishedinid,scientificname,acceptednameusage,originalnameusage,namepublishedin,namepublishedinyear,higherclassification,kingdom,phylum,class,order,family,genus,subgenus,specificepithet,infraspecificepithet,taxonrank,verbatimtaxonrank,scientificnameauthorship,vernacularname,nomenclaturalcode,taxonomicstatus,taxonremarks,lengthinmm,lengthtype,lengthunitsinferred,massing,massunitsinferred,underivedlifestage,underivedsex,dataset_url,dataset_citation,gbifdatasetid,gbifpublisherid,dataset_contact_email,dataset_contact,dataset_pubdate,lastindexed,migrator_version,hasmedia,hastissue,wascaptive,isfossil,isarch,vntype,haslength
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 6ec961dc-c569-415d-8a5d-a293f23f8f94. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=6ec961dc-c569-415d-8a5d-a293f23f8f94,,,,AM,Herpetology,,PreservedSpecimen,,,,6ec961dc-c569-415d-8a5d-a293f23f8f94,R.147677,,"Cogger, Dr Harold G.",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2041264,,1995-07-25,,206.0,206.0,1995.0,7.0,25.0,1995-07-25,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Japan, Ryyukyu Archipelago, Iriomote Island, Near Sumiyoshi (24° 25' N, 123° 46' E) 25/07/1995 - 25/07/1995, Cogger, Dr Harold G.(Collector), Field Collected - Terrestrial"";""",24.416,123.766,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,"Cogger, Dr Harold G.",1995,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 9ba9e726-ff6d-4d8b-ace9-1712f22b5c08. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=9ba9e726-ff6d-4d8b-ace9-1712f22b5c08,,,,AM,Herpetology,,PreservedSpecimen,,,,9ba9e726-ff6d-4d8b-ace9-1712f22b5c08,R.147678,,"Cogger, Dr Harold G.",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2041264,,1995-07-25,,206.0,206.0,1995.0,7.0,25.0,1995-07-25,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Japan, Ryyukyu Archipelago, Iriomote Island, Near Sumiyoshi (24° 25' N, 123° 46' E) 25/07/1995 - 25/07/1995, Cogger, Dr Harold G.(Collector), Field Collected - Terrestrial"";""",24.416,123.766,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,"Cogger, Dr Harold G.",1995,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2015-01-07,CCBY,,http://vertnet.org/resources/norms.html,Australian Museum. Australian Museum provider for OZCAM. Record ID: 9e04e0b4-d4a2-432f-a1dd-650223686e26. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),http://portal.vertnet.org/o/am/herpetology?id=9e04e0b4-d4a2-432f-a1dd-650223686e26,,,,AM,Herpetology,,PreservedSpecimen,,,,9e04e0b4-d4a2-432f-a1dd-650223686e26,R.147687,,"Cogger, Dr Harold G.",,,,,,,present,,,,,,,,,,,,,,,,,urn:australianmuseum.net.au:Events:2041264,,1995-07-25,,206.0,206.0,1995.0,7.0,25.0,1995-07-25,,,,,,,,| Japan |  |  |  |  |  |,Asia,Pacific Ocean,Japanese Archipelago,,Japan,JP,,,,,Japan,,,,,,,,,,"ecatalogue.LocCollectionEventLocal: Japan, Japan, Ryyukyu Archipelago, Iriomote Island, Near Sumiyoshi (24° 25' N, 123° 46' E) 25/07/1995 - 25/07/1995, Cogger, Dr Harold G.(Collector), Field Collected - Terrestrial"";""",24.416,123.766,not recorded (forced WGS84),,0.001,,,,,,,,,,,,requires verification,,,,,,,,,,,,,,,,,,,,,,,"Cogger, Dr Harold G.",1995,,,,,,Laticauda semifasciata,,,,,Animalia | Chordata |  |  | Laticaudidae | Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,species,,,,ICZN,,,,,,,,,,,Australian Museum. Australian Museum provider for OZCAM. Source: http://collections.ala.org.au/public/show/dr340 (source published on 2015-01-07),dce8feb0-6c89-11de-8225-b8a03c50a862,770c30d2-c2a8-4bb2-8056-6167297cddae,OZCAM.CHAFC@gmail.com,OZCAM Webmaster,2015-01-07,2016-07-22,2015-01-05,0,0,0,0,,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:123969. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-123969,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:123969,123969,,F.B. Steiner,,,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1970-02-04,,35.0,35.0,1970.0,2.0,4.0,4 Feb 1970,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Okinawa Id.,Asia,,Ryukyu Ids.,Okinawa Id.,Japan,,Okinawa Pref.,,,Cape Ata,Ryu Kyu Ids: Okinawa: Cape Ata.,,,,,,,,,,,26.7518527778,128.3287361111,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,Assumed Cape Ada.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22097. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22097,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22097,22097,8987,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-06-02,,153.0,153.0,1910.0,5.0,2.0,25 May-2 Jun 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Ishigaki Shima Id.,Asia,,Ryukyu Ids.,Ishigaki Shima Id.,Japan,,Okinawa Pref.,,,,Ishigaki Shima Loo Choo Isls. Japan,,,,,,,,,,,24.3454861111,124.1355,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22098. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22098,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22098,22098,8989,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-06-02,,153.0,153.0,1910.0,5.0,2.0,25 May-2 Jun 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Ishigaki Shima Id.,Asia,,Ryukyu Ids.,Ishigaki Shima Id.,Japan,,Okinawa Pref.,,,,Ishigaki Shima Loo Choo Isls. Japan,,,,,,,,,,,24.3454861111,124.1355,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22099. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22099,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22099,22099,8990,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-06-02,,153.0,153.0,1910.0,5.0,2.0,25 May-2 Jun 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Ishigaki Shima Id.,Asia,,Ryukyu Ids.,Ishigaki Shima Id.,Japan,,Okinawa Pref.,,,,Ishigaki Shima Loo Choo Isls. Japan,,,,,,,,,,,24.3454861111,124.1355,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2018-04-03,https://creativecommons.org/licenses/by-nc/4.0/,Royal Ontario Museum; ROM,not-for-profit use only,Royal Ontario Museum. Herpetology Collection - Royal Ontario Museum. Record ID: URI:catalog:ROM:Reptiles and Amphibians:17487. Source: http://gbif.rom.on.ca:8180/ipt/resource.do?r=herps (source published on 2018-04-03),http://portal.vertnet.org/o/rom/reptiles-and-amphibians?id=uri-catalog-rom-reptiles-and-amphibians-17487,,urn:lsid:biocol.org:col:34833,,ROM,Reptiles and Amphibians,Herpetology,PreservedSpecimen,,,,URI:catalog:ROM:Reptiles and Amphibians:17487,17487,ROM 1170,"Murphy, R.W.",1.0,,adult,,,,,Whole specimen (ETOH); Tissue,,,,,,,,,,,,,,,,,,1987-05-10,,130.0,130.0,1987.0,5.0,10.0,19870510,,,,,,,,Asia; Philippines; Negros Island,Asia,,,,Philippines,,Negros Island,,,Dumaguete City; Snake Reef,Dumaguete City; Snake Reef,,,,,,,,,,,9.3120448,123.3105468,not recorded,,,,,,,,,,,,"MaNIS/HerpNet/ORNIS Georeferencing Guidelines, GBIF Best Practices",,,,,,,,,,,,,,,,,,,,,,,,,"MacCulloch, R.D.",19870905,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Squamata; Hydrophiidae; Laticauda,Animalia,Chordata,Reptilia,Squamata,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,adult,,,Royal Ontario Museum. Herpetology Collection - Royal Ontario Museum. Source: http://gbif.rom.on.ca:8180/ipt/resource.do?r=herps (source published on 2018-04-03),cd875b5a-b3fe-48f2-94c7-371cab1431f3,ff418020-1d67-11d9-8435-b8a03c50a862,bradm@rom.on.ca,Bradley Millen,2018-04-03,2018-04-29,no migrator,0,1,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22093. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22093,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22093,22093,8534,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-05-22,,142.0,142.0,1910.0,5.0,22.0,2-22 May 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Okinawa Id.,Asia,,Ryukyu Ids.,Okinawa Id.,Japan,,Okinawa Pref.,,,Naha,"Naha, Okinawa Shima Loo Choo Isls. Japan",,,,,,,,,,,26.2183555556,127.6567111111,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22094. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22094,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22094,22094,8942,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-05-24,,144.0,144.0,1910.0,5.0,24.0,23-24 May 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Miyako Shima Id.,Asia,,Ryukyu Ids.,Miyako Shima Id.,Japan,,Okinawa Pref.,,,,Miyako Shima Loo Choo Isls. Japan,,,,,,,,,,,24.8110833333,125.269675,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22095. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22095,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22095,22095,8943,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-05-24,,144.0,144.0,1910.0,5.0,24.0,23-24 May 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Miyako Shima Id.,Asia,,Ryukyu Ids.,Miyako Shima Id.,Japan,,Okinawa Pref.,,,,Miyako Shima Loo Choo Isls. Japan,,,,,,,,,,,24.8110833333,125.269675,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22096. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22096,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22096,22096,8986,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-06-02,,153.0,153.0,1910.0,5.0,2.0,25 May-2 Jun 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Ishigaki Shima Id.,Asia,,Ryukyu Ids.,Ishigaki Shima Id.,Japan,,Okinawa Pref.,,,,Ishigaki Shima Loo Choo Isls. Japan,,,,,,,,,,,24.3454861111,124.1355,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22100. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22100,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22100,22100,8991,V. Kuhne,,male,,,,,,Alcohol,,,,,,,"Head skinned and non-skeletonized, in skeleton cabinet.",,,,,,,,,,,1910-06-02,,153.0,153.0,1910.0,5.0,2.0,25 May-2 Jun 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Ishigaki Shima Id.,Asia,,Ryukyu Ids.,Ishigaki Shima Id.,Japan,,Okinawa Pref.,,,,Ishigaki Shima Loo Choo Isls. Japan,,,,,,,,,,,24.3454861111,124.1355,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22101. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22101,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22101,22101,8833,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-06-02,,153.0,153.0,1910.0,5.0,2.0,25 May-2 Jun 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Ishigaki Shima Id.,Asia,,Ryukyu Ids.,Ishigaki Shima Id.,Japan,,Okinawa Pref.,,,,Ishigaki Shima Loo Choo Isls. Japan,,,,,,,,,,,24.3454861111,124.1355,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
PhysicalObject,2019-03-06 11:47:00.0,CC0,,,California Academy of Sciences. CAS Herpetology (HERP). Record ID: urn:catalog:CAS:HERP:22102. Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),http://portal.vertnet.org/o/cas/herp?id=urn-catalog-cas-herp-22102,CAS,,,CAS,HERP,,PreservedSpecimen,,,,urn:catalog:CAS:HERP:22102,22102,8992,V. Kuhne,,male,,,,,,Alcohol,,,,,,,,,,,,,,,,,,1910-06-02,,153.0,153.0,1910.0,5.0,2.0,25 May-2 Jun 1910,,,,,,,,Asia; Japan; Okinawa Pref.; Ryukyu Ids.; Ishigaki Shima Id.,Asia,,Ryukyu Ids.,Ishigaki Shima Id.,Japan,,Okinawa Pref.,,,,Ishigaki Shima Loo Choo Isls. Japan,,,,,,,,,,,24.3454861111,124.1355,WGS84,,,,,,,,,,,,,"Google Earth, 2016.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Laticauda semifasciata,,,,,Animalia; Chordata; Reptilia; Serpentes; Hydrophiidae,Animalia,Chordata,Reptilia,Serpentes,Hydrophiidae,Laticauda,,semifasciata,,,,,,,,,,,,,,,M,,California Academy of Sciences. CAS Herpetology (HERP). Source: http://ipt.calacademy.org:8080/ipt/resource.do?r=herp (source published on 2019-03-06),cece4fc2-1fec-4bb5-a335-7252548e3f0b,66522820-055c-11d8-b84e-b8a03c50a862,lscheinberg@calacademy.org,Lauren Scheinberg,2019-03-06,2019-08-04,no migrator,0,0,0,0,0.0,specimen,0
